Date,Person,Count,Denomination,Currency,Amount (Derived),Note
2019-04-09,Zach,1,0.01,USD,0.01,
2019-04-10,Zach,1,0.01,USD,0.01,
2019-04-10,Zach,1,0.05,USD,0.05,
2019-04-10,Zach,2,0.01,USD,0.02,
2019-04-11,Zach,1,0.01,USD,0.01,
2019-04-12,Dad,1,0.01,USD,0.01,
2019-04-13,Zach,3,0.01,USD,0.03,
2019-04-15,Zach,2,0.01,USD,0.02,
2019-04-16,Zach,1,0.01,USD,0.01,
2019-04-16,Dad,1,0.05,USD,0.05,
2019-04-17,Zach,1,0.01,USD,0.01,
2019-04-20,Zach,1,0.25,USD,0.25,
2019-04-24,Zach,1,0.01,USD,0.01,
2019-04-25,Zach,1,0.01,USD,0.01,
2019-04-26,Dad,1,0.01,USD,0.01,
2019-04-28,Zach,2,0.01,USD,0.02,
2019-04-30,Zach,1,0.01,USD,0.01,
2019-04-30,Zach,1,0.01,USD,0.01,
2019-05-02,Zach,1,0.01,USD,0.01,
2019-05-06,Zach,1,0.10,USD,0.10,
2019-05-07,Zach,1,0.01,USD,0.01,
2019-05-08,Noah,1,0.01,USD,0.01,
2019-05-09,Zach,1,0.01,USD,0.01,
2019-05-09,Zach,1,0.05,USD,0.05,
2019-05-10,Zach,1,0.01,USD,0.01,
2019-05-11,Zach,1,0.01,USD,0.01,
2019-05-12,Dad,1,0.01,USD,0.01,Unlabelled
2019-05-16,Zach,1,0.01,USD,0.01,
2019-05-17,Dad,1,0.01,USD,0.01,
2019-05-19,Zach,1,0.10,USD,0.10,
2019-05-20,Noah,1,0.01,USD,0.01,
2019-05-21,Zach,1,0.01,USD,0.01,
2019-05-22,Zach,1,0.01,USD,0.01,
2019-05-23,Zach,1,0.01,USD,0.01,
2019-05-23,Zach,1,0.01,USD,0.01,
2019-05-24,Zach,1,0.01,USD,0.01,
2019-05-24,Zach,1,0.01,USD,0.01,
2019-05-27,Zach,1,0.01,USD,0.01,
2019-05-28,Zach,1,0.01,USD,0.01,
2019-05-29,Zach,1,0.01,USD,0.01,
2019-05-29,Zach,1,0.01,USD,0.01,
2019-05-30,Zach,1,0.01,USD,0.01,
2019-05-30,Zach,1,0.01,USD,0.01,
2019-06-02,Zach,1,0.01,USD,0.01,
2019-06-02,Zach,1,0.01,USD,0.01,
2019-06-04,Zach,1,0.01,USD,0.01,
2019-06-05,Zach,1,0.01,USD,0.01,
2019-06-06,Zach,1,0.01,USD,0.01,
2019-06-10,Mom,1,0.01,USD,0.01,
2019-06-12,Zach,1,0.01,USD,0.01,
2019-06-14,Zach,1,0.01,USD,0.01,
2019-06-14,Zach,1,0.10,USD,0.10,
2019-06-23,Zach,1,0.01,USD,0.01,
2019-06-29,Mom,1,0.01,USD,0.01,Dad repeated the same picture? Attributing to mom
2019-06-29,Mom,1,0.25,USD,0.25,Dad repeated the same picture? Attributing to mom
2019-06-29,Zach,1,0.01,USD,0.01,
2019-07-02,Zach,1,0.10,USD,0.10,
2019-07-02,Zach,1,0.01,USD,0.01,
2019-07-05,Zach,1,0.05,USD,0.05,Discolored nickel
2019-07-13,Noah,2,0.01,USD,0.02,Hawaii pennies
2019-07-15,Mom,1,0.10,USD,0.10,
2019-07-20,Mom,1,0.10,EUR,0.10,"Noah called it a dime, pretty sure it's euros"
2019-07-20,Mom,2,0.01,USD,0.02,
2019-07-20,Dad,1,0.01,USD,0.01,
2019-07-27,Mom,1,0.01,USD,0.01,Unlabelled
2019-07-30,Dad,1,0.01,USD,0.01,
2019-07-30,Zach,1,0.01,USD,0.01,
2019-08-02,Mom,1,0.01,USD,0.01,Unlabelled
2019-08-02,Noah,1,0.01,USD,0.01,
2019-08-03,Zach,1,0.01,USD,0.01,
2019-08-05,Zach,1,0.01,USD,0.01,
2019-08-08,Zach,1,0.01,USD,0.01,
2019-08-13,Mom,1,0.01,USD,0.01,
2019-08-17,Zach,1,0.01,USD,0.01,
2019-08-19,Dad,1,0.25,USD,0.25,Unlabelled
2019-08-24,Zach,1,0.10,USD,0.10,
2019-08-24,Zach,1,0.01,USD,0.01,
2019-08-27,Zach,1,0.01,USD,0.01,
2019-08-28,Zach,1,0.01,USD,0.01,
2019-09-06,Dad,1,0.01,USD,0.01,
2019-09-15,Zach,1,0.01,USD,0.01,
2019-09-17,Zach,1,0.01,USD,0.01,
2019-09-20,Zach,1,0.01,USD,0.01,
2019-09-21,Zach,1,0.01,USD,0.01,
2019-09-21,Zach,1,0.05,USD,0.05,
2019-09-22,Zach,1,0.01,USD,0.01,
2019-09-23,Dad,1,0.01,USD,0.01,
2019-09-24,Dad,1,0.05,USD,0.05,
2019-09-24,Zach,1,0.01,USD,0.01,
2019-09-27,Zach,1,0.01,USD,0.01,
2019-09-29,Zach,1,0.10,USD,0.10,
2019-09-29,Zach,1,0.10,USD,0.10,
2019-09-29,Zach,1,0.01,USD,0.01,
2019-09-30,Zach,1,0.01,USD,0.01,
2019-10-01,Dad,1,0.10,USD,0.10,
2019-10-03,Dad,1,0.01,USD,0.01,
2019-10-08,Zach,1,0.01,USD,0.01,
2019-10-14,Zach,1,0.01,USD,0.01,
2019-10-16,Zach,1,0.01,USD,0.01,
2019-10-16,Noah,2,0.01,USD,0.02,
2019-10-18,Zach,1,0.01,USD,0.01,
2019-10-22,Zach,1,0.01,USD,0.01,
2019-10-22,Zach,1,0.01,USD,0.01,
2019-10-23,Dad,1,0.01,USD,0.01,
2019-10-26,Dad,1,0.01,USD,0.01,
2019-10-28,Zach,1,0.10,USD,0.10,
2019-10-29,Zach,1,0.05,USD,0.05,
2019-10-30,Zach,1,0.01,USD,0.01,
2019-10-31,Zach,1,0.01,USD,0.01,
2019-11-11,Dad,1,0.10,USD,0.10,
2019-11-11,Zach,1,0.01,USD,0.01,
2019-11-12,Zach,1,0.01,USD,0.01,
2019-11-12,Zach,1,0.01,USD,0.01,
2019-11-13,Zach,1,0.01,USD,0.01,
2019-11-17,Zach,1,0.01,USD,0.01,
2019-11-17,Zach,1,0.01,USD,0.01,
2019-11-22,Zach,1,0.01,USD,0.01,
2019-11-22,Zach,1,0.01,USD,0.01,
2019-11-22,Zach,1,0.01,USD,0.01,
2019-11-24,Zach,1,0.01,USD,0.01,
2019-11-25,Zach,1,0.01,USD,0.01,
2019-11-25,Zach,1,0.01,USD,0.01,
2019-11-26,Dad,1,0.01,USD,0.01,
2019-12-01,Zach,1,0.10,USD,0.10,
2019-12-03,Zach,1,0.10,USD,0.10,
2019-12-04,Zach,1,0.01,USD,0.01,
2019-12-04,Zach,1,0.01,USD,0.01,
2019-12-05,Noah,1,0.01,USD,0.01,
2019-12-05,Zach,1,0.01,USD,0.01,
2019-12-06,Zach,1,0.01,USD,0.01,
2019-12-07,Zach,1,0.01,USD,0.01,
2019-12-08,Dad,1,0.01,USD,0.01,
2019-12-11,Dad,1,0.05,USD,0.05,"Blurry, unlabelled"
2019-12-14,Zach,1,0.01,USD,0.01,Posted a day late
2019-12-15,Zach,1,0.01,USD,0.01,
2019-12-15,Zach,1,0.01,USD,0.01,
2019-12-15,Zach,1,0.01,USD,0.01,
2019-12-16,Zach,1,0.01,USD,0.01,
2019-12-17,Zach,1,0.01,USD,0.01,
2019-12-18,Zach,1,0.01,USD,0.01,
2019-12-20,Dad,1,0.01,USD,0.01,
2019-12-22,Noah,1,0.01,USD,0.01,
2019-12-27,Dad,1,0.25,USD,0.25,
2019-12-31,Zach,1,0.01,USD,0.01,
2020-01-02,Zach,1,0.01,USD,0.01,
2020-01-02,Zach,1,0.01,USD,0.01,
2020-01-03,Zach,1,0.01,USD,0.01,
2020-01-04,Zach,29,0.01,USD,0.29,
2020-01-04,Zach,1,0.10,USD,0.10,
2020-01-04,Zach,1,0.01,USD,0.01,
2020-01-04,Zach,1,0.01,USD,0.01,
2020-01-05,Zach,1,0.05,USD,0.05,
2020-01-08,Zach,1,0.01,USD,0.01,Missing from messages backup
2020-01-08,Zach,1,0.01,USD,0.01,Missing from messages backup
2020-01-08,Zach,1,0.10,USD,0.10,Missing from messages backup
2020-01-09,Dad,1,0.01,USD,0.01,
2020-01-09,Dad,1,0.01,USD,0.01,
2020-01-10,Zach,1,0.01,USD,0.01,
2020-01-12,Zach,1,0.05,USD,0.05,
2020-01-12,Zach,1,0.10,USD,0.10,
2020-01-15,Zach,2,0.01,USD,0.02,
2020-01-15,Zach,1,0.01,USD,0.01,
2020-01-17,Zach,1,0.01,USD,0.01,
2020-01-22,Noah,1,0.05,USD,0.05,
2020-01-23,Zach,1,0.01,USD,0.01,
2020-01-29,Zach,1,0.01,USD,0.01,
2020-01-29,Zach,1,0.01,USD,0.01,
2020-01-30,Zach,5,0.01,USD,0.05,
2020-02-01,Zach,1,0.01,USD,0.01,
2020-02-02,Zach,1,0.01,USD,0.01,
2020-02-04,Zach,1,0.01,USD,0.01,
2020-02-06,Zach,1,0.01,USD,0.01,
2020-02-06,Zach,1,0.01,USD,0.01,
2020-02-07,Noah,1,0.01,USD,0.01,
2020-02-08,Zach,2,0.01,USD,0.02,
2020-02-11,Zach,1,0.10,USD,0.10,
2020-02-22,Zach,1,0.01,USD,0.01,
2020-02-14,Dad,1,0.01,USD,0.01,
2020-02-14,Dad,1,0.01,USD,0.01,
2020-02-14,Zach,1,0.01,USD,0.01,
2020-02-15,Zach,1,0.01,USD,0.01,
2020-02-15,Zach,2,0.01,USD,0.02,"Guest shoe, Alison"
2020-02-17,Zach,1,0.05,USD,0.05,
2020-02-17,Zach,1,0.01,USD,0.01,In a door frame
2020-02-18,Zach,1,0.01,USD,0.01,
2020-02-18,Zach,2,0.01,USD,0.02,
2020-02-21,Zach,1,0.01,USD,0.01,
2020-02-23,Zach,5,0.01,USD,0.05,
2020-02-26,Zach,1,0.10,USD,0.10,
2020-02-26,Zach,1,0.01,USD,0.01,
2020-02-27,Zach,2,0.01,USD,0.02,
2020-02-27,Zach,1,0.01,USD,0.01,
2020-02-27,Zach,1,0.10,USD,0.10,
2020-02-28,Zach,1,0.01,USD,0.01,
2020-02-29,Zach,1,0.05,USD,0.05,
2020-03-01,Noah,1,0.01,USD,0.01,
2020-03-01,Noah,1,0.01,USD,0.01,
2020-03-03,Zach,1,0.01,USD,0.01,
2020-03-04,Zach,1,0.01,USD,0.01,
2020-03-06,Zach,1,0.01,USD,0.01,
2020-03-08,Zach,1,0.01,USD,0.01,
2020-03-13,Noah,1,0.01,USD,0.01,
2020-03-13,Noah,1,0.05,USD,0.05,
2020-03-13,Zach,1,0.01,USD,0.01,
2020-03-16,Zach,1,0.01,USD,0.01,
2020-03-16,Zach,1,0.01,USD,0.01,
2020-03-21,Zach,1,0.01,USD,0.01,
2020-03-25,Zach,1,0.25,USD,0.25,
2020-03-27,Zach,1,0.01,USD,0.01,
2020-03-28,Zach,1,0.01,USD,0.01,
2020-04-04,Mom,1,0.01,USD,0.01,
2020-04-06,Zach,1,0.01,USD,0.01,
2020-04-09,Zach,1,0.25,USD,0.25,
2020-04-10,Zach,1,0.01,USD,0.01,
2020-04-10,Zach,1,0.10,USD,0.10,
2020-04-13,Zach,1,0.01,USD,0.01,
2020-04-14,Zach,1,0.01,USD,0.01,
2020-04-20,Zach,1,0.10,USD,0.10,
2020-04-24,Zach,1,0.01,USD,0.01,
2020-04-28,Zach,1,0.05,USD,0.05,
2020-04-29,Zach,1,0.05,USD,0.05,
2020-04-30,Zach,1,0.01,USD,0.01,
2020-04-30,Zach,1,0.01,USD,0.01,
2020-05-02,Zach,1,0.01,USD,0.01,
2020-05-02,Zach,2,0.25,USD,0.50,
2020-05-03,Zach,1,0.05,USD,0.05,
2020-05-03,Zach,2,0.01,USD,0.02,
2020-05-05,Zach,1,0.01,USD,0.01,
2020-05-11,Zach,1,0.01,USD,0.01,
2020-05-15,Zach,1,0.01,USD,0.01,
2020-05-16,Zach,1,0.01,USD,0.01,
2020-05-19,Zach,1,0.01,USD,0.01,
2020-05-19,Zach,1,0.01,USD,0.01,
2020-05-19,Zach,1,0.01,USD,0.01,
2020-05-19,Zach,1,0.01,USD,0.01,
2020-05-22,Zach,1,0.01,USD,0.01,
2020-05-22,Zach,1,0.01,USD,0.01,
2020-05-25,Zach,1,0.10,USD,0.10,
2020-05-27,Zach,1,0.01,USD,0.01,
2020-05-27,Zach,1,0.01,USD,0.01,
2020-05-29,Dad,1,0.01,USD,0.01,
2020-05-29,Dad,1,0.05,USD,0.05,
2020-05-30,Zach,1,0.01,USD,0.01,
2020-05-30,Zach,2,0.01,USD,0.02,
2020-06-02,Zach,2,0.25,USD,0.50,
2020-06-02,Zach,2,0.01,USD,0.02,
2020-06-03,Zach,1,0.01,USD,0.01,
2020-06-04,Zach,1,0.10,USD,0.10,
2020-06-10,Zach,6,0.01,USD,0.06,
2020-06-13,Zach,1,0.01,USD,0.01,
2020-06-13,Zach,1,0.01,USD,0.01,
2020-06-15,Zach,1,0.01,USD,0.01,
2020-06-16,Zach,1,0.01,USD,0.01,
2020-06-21,Dad,1,1.00,USD,1.00,
2020-06-21,Mom,1,0.01,USD,0.01,
2020-06-21,Mom,1,0.01,USD,0.01,Sent from dad's phone
2020-06-21,Mom,1,0.10,USD,0.10,Sent from dad's phone
2020-06-21,Zach,4,0.01,USD,0.04,
2020-06-21,Zach,1,0.01,USD,0.01,
2020-06-22,Zach,1,0.01,USD,0.01,
2020-06-25,Zach,1,0.01,USD,0.01,
2020-06-25,Zach,1,0.01,USD,0.01,
2020-06-27,Zach,1,0.10,USD,0.10,
2020-06-30,Zach,1,0.01,USD,0.01,
2020-07-01,Zach,1,0.01,USD,0.01,
2020-07-01,Zach,1,0.01,USD,0.01,
2020-07-01,Zach,1,0.01,USD,0.01,
2020-07-03,Zach,1,0.01,USD,0.01,
2020-07-03,Dad,1,0.05,USD,0.05,
2020-07-03,Zach,1,0.25,USD,0.25,
2020-07-08,Zach,1,0.01,USD,0.01,
2020-07-08,Dad,1,0.01,USD,0.01,
2020-07-11,Dad,1,0.01,USD,0.01,
2020-07-12,Zach,1,0.01,USD,0.01,
2020-07-19,Dad,1,0.01,USD,0.01,
2020-07-19,Zach,1,0.01,USD,0.01,
2020-07-20,Zach,1,0.01,USD,0.01,
2020-07-23,Dad,1,0.10,USD,0.10,
2020-07-26,Zach,1,0.01,USD,0.01,
2020-07-27,Zach,1,0.01,USD,0.01,
2020-07-30,Dad,1,0.01,USD,0.01,
2020-07-31,Zach,1,0.25,USD,0.25,
2020-07-31,Dad,1,0.25,USD,0.25,
2020-07-31,Zach,1,0.10,USD,0.10,
2020-08-01,Dad,1,0.01,USD,0.01,
2020-08-04,Zach,1,0.01,USD,0.01,
2020-08-04,Zach,6,0.01,USD,0.06,
2020-08-04,Zach,1,0.01,USD,0.01,
2020-08-04,Zach,16,0.01,USD,0.16,
2020-08-08,Zach,1,0.10,USD,0.10,
2020-08-12,Noah,1,0.01,USD,0.01,
2020-08-13,Dad,1,0.10,USD,0.10,
2020-08-13,Dad,1,0.01,USD,0.01,
2020-08-15,Dad,1,0.01,USD,0.01,
2020-08-17,Dad,1,0.05,USD,0.05,
2020-08-19,Dad,1,0.10,USD,0.10,
2020-08-21,Zach,1,0.01,USD,0.01,
2020-08-21,Zach,1,0.01,USD,0.01,
2020-08-21,Zach,1,0.01,USD,0.01,
2020-08-21,Zach,1,0.01,USD,0.01,
2020-08-21,Zach,1,0.05,USD,0.05,
2020-08-22,Zach,1,0.01,USD,0.01,
2020-8-25,Dad,1,0.01,USD,0.01,
2020-08-27,Noah,1,0.01,USD,0.01,
2020-08-27,Zach,1,0.10,USD,0.10,
2020-08-27,Zach,1,0.10,USD,0.10,
2020-08-27,Zach,1,0.01,USD,0.01,
2020-08-27,Noah,1,0.01,USD,0.01,
2020-08-27,Zach,1,0.01,USD,0.01,
2020-08-27,Zach,1,0.10,USD,0.10,
2020-08-30,Zach,1,0.01,USD,0.01,
2020-08-31,Dad,1,0.01,USD,0.01,
2020-09-01,Zach,1,0.10,USD,0.10,
2020-09-01,Zach,1,0.01,USD,0.01,
2020-09-04,Dad,1,0.01,USD,0.01,
2020-09-04,Dad,1,0.05,USD,0.05,
2020-09-05,Dad,1,0.25,USD,0.25,
2020-09-16,Dad,1,0.01,USD,0.01,
2020-09-18,Noah,1,0.01,USD,0.01,
2020-09-18,Noah,1,0.05,USD,0.05,
2020-09-18,Mom,1,0.01,USD,0.01,Reported through Noah
2020-09-21,Zach,1,0.25,USD,0.25,
2020-09-25,Zach,1,0.10,USD,0.10,
2020-09-26,Dad,1,0.01,USD,0.01,
2020-10-05,Zach,1,0.01,USD,0.01,
2020-10-05,Zach,1,0.05,USD,0.05,
2020-10-05,Zach,1,0.01,USD,0.01,
2020-10-05,Zach,1,0.05,USD,0.05,
2020-10-05,Zach,1,0.01,USD,0.01,
2020-10-05,Zach,2,0.01,USD,0.02,
2020-10-07,Zach,1,0.01,USD,0.01,
2020-10-09,Zach,1,0.01,USD,0.01,
2020-10-09,Zach,1,0.01,USD,0.01,
2020-10-09,Zach,1,0.01,USD,0.01,
2020-10-10,Zach,1,0.01,USD,0.01,
2020-10-10,Zach,1,0.01,USD,0.01,
2020-10-12,Zach,1,0.01,USD,0.01,
2020-10-12,Zach,1,0.01,USD,0.01,
2020-10-12,Zach,1,0.01,USD,0.01,
2020-10-15,Noah,1,0.01,USD,0.01,
2020-10-16,Zach,1,0.01,USD,0.01,
2020-10-16,Dad,1,0.01,USD,0.01,
2020-10-18,Zach,1,0.01,USD,0.01,
2020-10-18,Zach,1,0.01,USD,0.01,
2020-10-20,Dad,1,0.01,USD,0.01,
2020-10-24,Zach,1,0.01,USD,0.01,
2020-10-30,Zach,1,0.01,USD,0.01,
2020-11-03,Dad,1,0.10,USD,0.10,
2020-11-03,Zach,1,0.25,USD,0.25,
2020-11-05,Zach,1,0.01,USD,0.01,
2020-11-08,Zach,1,0.01,USD,0.01,
2020-11-11,Zach,1,0.01,USD,0.01,
2020-11-12,Zach,1,0.01,USD,0.01,
2020-11-12,Zach,1,0.05,USD,0.05,
2020-11-12,Zach,1,0.01,USD,0.01,
2020-11-12,Zach,1,0.01,USD,0.01,
2020-11-13,Zach,1,0.10,USD,0.10,
2020-11-13,Zach,1,0.01,USD,0.01,
2020-11-13,Zach,2,0.01,USD,0.02,
2020-11-13,Zach,1,0.01,USD,0.01,
2020-11-13,Zach,6,0.01,USD,0.06,
2020-11-14,Zach,1,0.01,USD,0.01,
2020-11-14,Zach,1,0.01,USD,0.01,
2020-11-19,Dad,1,0.10,USD,0.10,
2020-11-19,Zach,1,0.01,USD,0.01,
2020-11-20,Dad,1,0.01,USD,0.01,
2020-11-20,Dad,1,0.01,USD,0.01,
2020-11-21,Zach,1,0.01,USD,0.01,
2020-11-21,Zach,1,0.01,USD,0.01,
2020-11-21,Zach,1,0.01,USD,0.01,
2020-11-23,Zach,1,0.01,USD,0.01,
2020-11-23,Dad,1,0.01,USD,0.01,
2020-11-24,Zach,1,0.10,USD,0.10,
2020-11-28,Dad,2,0.25,USD,0.50,
2020-11-28,Zach,1,0.01,USD,0.01,
2020-11-28,Dad,1,0.01,USD,0.01,
2020-12-02,Zach,1,0.01,USD,0.01,
2020-12-04,Zach,1,0.01,USD,0.01,
2020-12-07,Zach,1,0.01,USD,0.01,
2020-12-08,Zach,1,0.01,USD,0.01,
2020-12-09,Zach,1,0.01,USD,0.01,
2020-12-10,Zach,1,0.05,USD,0.05,
2020-12-13,Zach,1,0.01,USD,0.01,
2020-12-15,Zach,1,0.01,USD,0.01,
2020-12-18,Zach,2,0.01,USD,0.02,
2020-12-19,Zach,1,0.05,USD,0.05,
2020-12-20,Zach,1,0.01,USD,0.01,
2020-12-20,Zach,1,0.01,USD,0.01,
2020-12-21,Noah,1,0.01,USD,0.01,
2020-12-21,Zach,1,0.01,USD,0.01,
2020-12-26,Dad,1,0.25,USD,0.25,
2020-12-30,Zach,1,0.01,USD,0.01,
2021-01-02,Zach,1,0.01,USD,0.01,
2021-01-05,Zach,1,0.01,USD,0.01,
2021-01-06,Zach,1,0.01,USD,0.01,
2021-01-10,Zach,1,0.10,USD,0.10,
2021-01-11,Zach,1,0.01,USD,0.01,
2021-01-13,Noah,1,0.01,USD,0.01,
2021-01-14,Dad,1,0.01,USD,0.01,
2021-01-15,Dad,1,0.10,USD,0.10,
2021-01-15,Zach,1,0.01,USD,0.01,
2021-01-16,Zach,1,0.01,USD,0.01,
2021-01-16,Zach,1,0.01,USD,0.01,
2021-01-16,Zach,1,0.01,USD,0.01,
2021-01-16,Zach,1,0.01,USD,0.01,
2021-01-23,Zach,1,0.01,USD,0.01,
2021-01-23,Dad,1,0.10,USD,0.10,
2021-01-23,Zach,1,0.01,USD,0.01,
2021-01-24,Zach,1,0.01,USD,0.01,
2021-01-24,Zach,1,0.01,USD,0.01,
2021-01-24,Zach,1,0.01,USD,0.01,
2021-01-24,Zach,1,0.01,USD,0.01,
2021-01-24,Zach,1,0.01,USD,0.01,
2021-01-24,Zach,1,0.01,USD,0.01,
2021-01-24,Zach,1,0.01,USD,0.01,
2021-01-30,Zach,1,0.01,USD,0.01,
2021-01-30,Zach,1,0.05,USD,0.05,
2021-02-01,Zach,2,0.01,USD,0.02,
2021-02-01,Zach,1,0.10,USD,0.10,
2021-02-06,Noah,1,0.01,USD,0.01,
2021-02-08,Zach,1,0.01,USD,0.01,
2021-02-13,Zach,1,0.01,USD,0.01,
2021-02-17,Zach,1,0.01,USD,0.01,
2021-02-18,Zach,1,0.01,USD,0.01,
2021-02-19,Dad,1,0.25,USD,0.25,
2021-02-20,Zach,1,0.01,USD,0.01,
2021-02-22,Zach,1,0.01,USD,0.01,
2021-02-22,Mom,2,0.01,USD,0.02,
2021-02-23,Noah,1,0.01,USD,0.01,
2021-02-23,Noah,1,0.01,USD,0.01,
2021-02-23,Zach,1,0.10,USD,0.10,
2021-02-26,Zach,1,0.01,USD,0.01,
2021-02-26,Zach,1,0.01,USD,0.01,
2021-03-03,Dad,1,0.01,USD,0.01,
2021-03-05,Zach,1,0.01,USD,0.01,
2021-03-07,Dad,1,0.25,USD,0.25,
2021-03-10,Zach,1,0.05,USD,0.05,
2021-03-10,Mom,1,0.01,USD,0.01,Sent on Zach's phone
2021-03-11,Zach,1,0.01,USD,0.01,
2021-03-12,Zach,1,0.01,USD,0.01,
2021-03-13,Dad,1,0.01,USD,0.01,
2021-03-13,Zach,1,0.01,USD,0.01,
2021-03-14,Mom,2,0.10,USD,0.20,
2021-03-14,Dad,2,0.01,USD,0.02,
2021-03-14,Dad,2,0.10,USD,0.20,
2021-03-15,Zach,1,0.01,USD,0.01,
2021-03-15,Zach,1,0.10,USD,0.10,
2021-03-19,Zach,1,0.05,UNK,0.05,"Unknown, has a crown, script R and ""IX"""
2021-03-20,Zach,1,0.10,USD,0.10,
2021-03-20,Zach,1,0.01,USD,0.01,
2021-03-20,Zach,1,0.01,USD,0.01,
2021-03-20,Zach,1,0.01,USD,0.01,
2021-03-22,Dad,1,0.01,USD,0.01,
2021-03-22,Zach,1,0.10,USD,0.10,
2021-03-26,Zach,1,0.01,USD,0.01,
2021-04-02,Zach,1,0.01,USD,0.01,
2021-04-02,Dad,1,0.01,USD,0.01,
2021-04-07,Noah,1,0.01,USD,0.01,
2021-04-07,Dad,1,0.10,USD,0.10,
2021-04-08,Dad,1,0.01,USD,0.01,
2021-04-09,Dad,1,0.10,USD,0.10,
2021-04-12,Zach,1,0.10,USD,0.10,
2021-04-15,Zach,1,0.01,USD,0.01,
2021-04-16,Mom,1,0.01,USD,0.01,
2021-04-17,Zach,1,0.01,USD,0.01,
2021-04-18,Zach,1,0.01,USD,0.01,
2021-04-20,Dad,1,0.01,USD,0.01,
2021-04-21,Zach,1,0.01,USD,0.01,
2021-04-23,Zach,1,0.01,USD,0.01,
2021-04-23,Zach,3,0.01,USD,0.03,
2021-04-23,Zach,1,0.01,USD,0.01,
2021-04-24,Zach,1,0.05,USD,0.05,
2021-04-28,Zach,1,0.25,USD,0.25,
2021-05-03,Dad,1,0.01,USD,0.01,
2021-05-07,Dad,1,0.01,USD,0.01,
2021-05-07,Dad,1,0.01,USD,0.01,
2021-05-08,Zach,1,0.01,USD,0.01,
2021-05-10,Zach,19,0.01,USD,0.19,
2021-05-12,Zach,1,0.01,USD,0.01,
2021-05-13,Zach,1,0.01,USD,0.01,
2021-05-16,Mom,1,0.01,USD,0.01,
2021-05-17,Zach,1,0.01,USD,0.01,
2021-05-21,Noah,1,0.25,USD,0.25,
2021-05-21,Noah,1,0.01,USD,0.01,
2021-05-23,Dad,1,0.25,USD,0.25,
2021-05-23,Zach,1,0.01,USD,0.01,
2021-05-24,Dad,1,0.01,USD,0.01,
2021-05-28,Dad,1,0.10,USD,0.10,
2021-05-30,Dad,1,0.05,USD,0.05,
2021-05-31,Dad,1,0.25,USD,0.25,
2021-05-31,Zach,1,0.01,UNK,0.01,Squished souvenir penny from Muir Woods
2021-06-01,Dad,1,0.01,USD,0.01,
2021-06-03,Zach,1,0.01,USD,0.01,
2021-06-03,Zach,1,0.25,USD,0.25,
2021-06-04,Dad,1,0.01,USD,0.01,
2021-06-04,Zach,1,0.01,USD,0.01,
2021-06-04,Zach,1,0.01,USD,0.01,
2021-06-07,Zach,2,0.01,USD,0.02,
2021-06-09,Noah,1,0.01,USD,0.01,
2021-06-10,Zach,1,0.01,USD,0.01,
2021-06-10,Dad,1,0.25,USD,0.25,
2021-06-10,Zach,2,0.01,USD,0.02,
2021-06-10,Zach,1,0.01,USD,0.01,
2021-06-10,Zach,1,0.01,USD,0.01,
2021-06-13,Zach,1,0.25,USD,0.25,
2021-06-14,Dad,1,0.01,USD,0.01,
2021-06-15,Zach,1,0.01,USD,0.01,
2021-06-15,Dad,1,0.01,USD,0.01,
2021-06-19,Zach,1,0.25,USD,0.25,
2021-06-19,Dad,1,0.01,USD,0.01,
2021-06-19,Dad,1,0.01,USD,0.01,
2021-06-20,Mom,1,0.01,USD,0.01,
2021-06-25,Zach,1,0.01,USD,0.01,
2021-06-28,Dad,1,0.01,USD,0.01,
2021-06-28,Zach,1,0.01,USD,0.01,
2021-06-28,Zach,1,0.01,USD,0.01,
2021-07-02,Zach,1,0.01,USD,0.01,
2021-07-02,Zach,1,0.25,USD,0.25,
2021-07-02,Zach,1,0.01,USD,0.01,
2021-07-03,Zach,1,0.05,USD,0.05,
2021-07-03,Zach,3,0.05,USD,0.15,
2021-07-04,Zach,1,0.01,USD,0.01,
2021-07-09,Dad,1,0.01,USD,0.01,
2021-07-14,Dad,1,0.10,USD,0.10,
2021-07-15,Mom,1,0.10,USD,0.10,
2021-07-16,Noah,1,0.05,USD,0.05,
2021-07-19,Dad,1,0.01,USD,0.01,
2021-07-19,Zach,1,0.01,USD,0.01,
2021-07-20,Zach,1,0.10,USD,0.10,
2021-07-20,Noah,1,0.10,USD,0.10,
2021-07-21,Zach,1,0.01,USD,0.01,
2021-07-23,Zach,2,0.01,USD,0.02,
2021-07-23,Zach,1,0.01,USD,0.01,
2021-07-27,Dad,1,0.01,USD,0.01,
2021-08-01,Zach,1,0.01,USD,0.01,
2021-08-04,Zach,1,0.05,USD,0.05,
2021-08-04,Zach,1,0.01,USD,0.01,
2021-08-06,Zach,1,0.01,USD,0.01,
2021-08-09,Zach,1,0.01,USD,0.01,
2021-08-17,Zach,1,0.01,USD,0.01,
2021-08-25,Zach,1,0.01,USD,0.01,
2021-08-27,Mom,1,0.01,USD,0.01,
2021-08-27,Zach,2,0.01,USD,0.02,
2021-08-27,Zach,1,0.01,USD,0.01,
2021-08-28,Dad,1,0.01,USD,0.01,
2021-08-28,Zach,5,0.01,USD,0.05,
2021-08-31,Zach,1,0.25,USD,0.25,
2021-08-31,Zach,1,0.01,USD,0.01,
2021-09-02,Zach,1,0.01,USD,0.01,
